###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
9290.4762	0.9068	0.8452	0.8036	0.7804	164.3016
9292.8571	0.9067	0.8451	0.8035	0.7802	164.1480
9295.2381	0.9067	0.8450	0.8033	0.7800	163.9945
9297.6190	0.9066	0.8449	0.8032	0.7798	163.8408
9300.0000	0.9065	0.8448	0.8031	0.7796	163.6872
9302.3810	0.9065	0.8447	0.8029	0.7794	163.5335
9304.7619	0.9064	0.8446	0.8028	0.7792	163.3798
9307.1429	0.9063	0.8445	0.8027	0.7790	163.2261
9309.5238	0.9063	0.8444	0.8026	0.7788	163.0722
9311.9048	0.9062	0.8443	0.8024	0.7786	162.9184
9314.2857	0.9062	0.8442	0.8023	0.7785	162.7646
9316.6667	0.9061	0.8441	0.8022	0.7783	162.6107
9319.0476	0.9060	0.8440	0.8020	0.7781	162.4568
9321.4286	0.9060	0.8439	0.8019	0.7779	162.3028
9323.8095	0.9059	0.8438	0.8018	0.7777	162.1488
9326.1905	0.9058	0.8436	0.8017	0.7775	161.9995
9328.5714	0.9058	0.8435	0.8015	0.7773	161.8525
9330.9524	0.9057	0.8434	0.8014	0.7771	161.7055
9333.3333	0.9056	0.8433	0.8013	0.7769	161.5584
9335.7143	0.9056	0.8432	0.8012	0.7768	161.4114
9338.0952	0.9055	0.8431	0.8011	0.7766	161.2643
9340.4762	0.9055	0.8430	0.8009	0.7764	161.1172
9342.8571	0.9054	0.8428	0.8008	0.7762	160.9700
9345.2381	0.9053	0.8427	0.8007	0.7760	160.8228
9347.6190	0.9053	0.8426	0.8006	0.7758	160.6756
9350.0000	0.9052	0.8425	0.8004	0.7757	160.5283
9352.3810	0.9052	0.8424	0.8003	0.7755	160.3810
9354.7619	0.9051	0.8422	0.8002	0.7753	160.2337
9357.1429	0.9050	0.8421	0.8001	0.7751	160.0864
9359.5238	0.9050	0.8420	0.7999	0.7749	159.9390
9361.9048	0.9049	0.8419	0.7998	0.7747	159.7915
9364.2857	0.9049	0.8417	0.7997	0.7746	159.6441
9366.6667	0.9048	0.8416	0.7996	0.7744	159.4966
9369.0476	0.9047	0.8415	0.7995	0.7742	159.3491
9371.4286	0.9047	0.8413	0.7993	0.7740	159.2016
9373.8095	0.9046	0.8412	0.7992	0.7738	159.0540
9376.1905	0.9045	0.8411	0.7991	0.7736	158.9064
9378.5714	0.9045	0.8410	0.7990	0.7734	158.7588
9380.9524	0.9044	0.8408	0.7988	0.7733	158.6111
9383.3333	0.9044	0.8407	0.7987	0.7731	158.4634
9385.7143	0.9043	0.8406	0.7986	0.7729	158.3157
9388.0952	0.9042	0.8404	0.7985	0.7727	158.1680
9390.4762	0.9042	0.8403	0.7984	0.7725	158.0201
9392.8571	0.9041	0.8401	0.7983	0.7724	157.9330
9395.2381	0.9041	0.8400	0.7983	0.7724	157.9248
9397.6190	0.9041	0.8399	0.7983	0.7724	157.9167
9400.0000	0.9041	0.8397	0.7983	0.7724	157.9086
9402.3810	0.9041	0.8396	0.7983	0.7724	157.9004
9404.7619	0.9041	0.8394	0.7982	0.7724	157.8923
9407.1429	0.9041	0.8393	0.7982	0.7724	157.8842
9409.5238	0.9041	0.8392	0.7982	0.7723	157.8760
9411.9048	0.9041	0.8390	0.7982	0.7723	157.8678
9414.2857	0.9041	0.8389	0.7982	0.7723	157.8597
9416.6667	0.9041	0.8387	0.7982	0.7723	157.8515
9419.0476	0.9041	0.8386	0.7982	0.7723	157.8434
9421.4286	0.9041	0.8384	0.7982	0.7723	157.8352
9423.8095	0.9041	0.8383	0.7982	0.7723	157.8270
9426.1905	0.9041	0.8381	0.7982	0.7723	157.8188
9428.5714	0.9041	0.8380	0.7982	0.7723	157.8107
9430.9524	0.9041	0.8378	0.7982	0.7723	157.8024
9433.3333	0.9041	0.8377	0.7982	0.7722	157.7942
9435.7143	0.9041	0.8375	0.7982	0.7722	157.7861
9438.0952	0.9041	0.8374	0.7981	0.7722	157.7699
9440.4762	0.9041	0.8372	0.7981	0.7722	157.7534
9442.8571	0.9041	0.8371	0.7981	0.7722	157.7368
9445.2381	0.9041	0.8369	0.7981	0.7722	157.7203
9447.6190	0.9040	0.8368	0.7981	0.7721	157.7038
9450.0000	0.9040	0.8366	0.7981	0.7721	157.6872
9452.3810	0.9040	0.8365	0.7981	0.7721	157.6707
9454.7619	0.9040	0.8363	0.7980	0.7721	157.6541
9457.1429	0.9040	0.8361	0.7980	0.7720	157.6376
9459.5238	0.9040	0.8360	0.7980	0.7720	157.6211
9461.9048	0.9040	0.8358	0.7980	0.7720	157.6046
9464.2857	0.9040	0.8357	0.7980	0.7720	157.5880
9466.6667	0.9040	0.8355	0.7980	0.7720	157.5714
9469.0476	0.9040	0.8353	0.7980	0.7719	157.5549
9471.4286	0.9040	0.8352	0.7979	0.7719	157.5383
9473.8095	0.9040	0.8350	0.7979	0.7719	157.5218
9476.1905	0.9040	0.8348	0.7979	0.7719	157.5052
9478.5714	0.9040	0.8347	0.7979	0.7719	157.4886
9480.9524	0.9039	0.8345	0.7979	0.7718	157.4720
9483.3333	0.9039	0.8343	0.7979	0.7718	157.4555
9485.7143	0.9039	0.8342	0.7979	0.7718	157.4389
9488.0952	0.9039	0.8340	0.7979	0.7718	157.4223
9490.4762	0.9039	0.8338	0.7978	0.7718	157.4057
9492.8571	0.9039	0.8337	0.7978	0.7717	157.3892
9495.2381	0.9039	0.8335	0.7978	0.7717	157.3726
9497.6190	0.9039	0.8333	0.7978	0.7717	157.3597
9500.0000	0.9039	0.8332	0.7979	0.7718	157.4540
9502.3810	0.9040	0.8330	0.7980	0.7719	157.5482
9504.7619	0.9040	0.8328	0.7980	0.7721	157.6424
9507.1429	0.9041	0.8326	0.7981	0.7722	157.7367
9509.5238	0.9041	0.8325	0.7982	0.7723	157.8310
9511.9048	0.9041	0.8323	0.7983	0.7724	157.9253
9514.2857	0.9042	0.8321	0.7983	0.7725	158.0195
9516.6667	0.9042	0.8319	0.7984	0.7726	158.1138
9519.0476	0.9043	0.8318	0.7985	0.7728	158.2081
9521.4286	0.9043	0.8316	0.7986	0.7729	158.3024
9523.8095	0.9043	0.8314	0.7987	0.7730	158.3966
9526.1905	0.9044	0.8312	0.7987	0.7731	158.4909
9528.5714	0.9044	0.8310	0.7988	0.7732	158.5853
9530.9524	0.9044	0.8309	0.7989	0.7733	158.6795
9533.3333	0.9045	0.8307	0.7990	0.7735	158.7739
9535.7143	0.9045	0.8305	0.7991	0.7736	158.8681
9538.0952	0.9046	0.8303	0.7991	0.7737	158.9625
9540.4762	0.9046	0.8301	0.7992	0.7738	159.0568
9542.8571	0.9046	0.8299	0.7993	0.7739	159.1511
9545.2381	0.9047	0.8298	0.7994	0.7741	159.2455
9547.6190	0.9047	0.8296	0.7994	0.7742	159.3398
9550.0000	0.9048	0.8294	0.7995	0.7743	159.4342
9552.3810	0.9048	0.8292	0.7996	0.7744	159.5285
9554.7619	0.9048	0.8290	0.7997	0.7745	159.6229
9557.1429	0.9049	0.8288	0.7998	0.7746	159.7173
9559.5238	0.9049	0.8286	0.7998	0.7748	159.8116
9561.9048	0.9050	0.8285	0.7999	0.7749	159.9060
9564.2857	0.9050	0.8283	0.8000	0.7750	160.0004
9566.6667	0.9050	0.8281	0.8001	0.7751	160.0948
9569.0476	0.9051	0.8279	0.8002	0.7752	160.1944
9571.4286	0.9051	0.8277	0.8002	0.7754	160.2973
9573.8095	0.9052	0.8275	0.8003	0.7755	160.4002
9576.1905	0.9052	0.8273	0.8004	0.7756	160.5031
9578.5714	0.9053	0.8271	0.8005	0.7758	160.6060
9580.9524	0.9053	0.8269	0.8006	0.7759	160.7089
9583.3333	0.9053	0.8267	0.8007	0.7760	160.8119
9585.7143	0.9054	0.8265	0.8008	0.7761	160.9149
9588.0952	0.9054	0.8263	0.8008	0.7763	161.0179
9590.4762	0.9055	0.8261	0.8009	0.7764	161.1209
9592.8571	0.9055	0.8259	0.8010	0.7765	161.2240
9595.2381	0.9056	0.8257	0.8011	0.7767	161.3269
9597.6190	0.9056	0.8255	0.8012	0.7768	161.4300
9600.0000	0.9056	0.8253	0.8013	0.7769	161.5331
9602.3810	0.9057	0.8251	0.8014	0.7770	161.6362
9604.7619	0.9057	0.8250	0.8014	0.7772	161.7393
9607.1429	0.9058	0.8248	0.8015	0.7773	161.8425
9609.5238	0.9058	0.8246	0.8016	0.7774	161.9456
9611.9048	0.9059	0.8243	0.8017	0.7776	162.0487
9614.2857	0.9059	0.8241	0.8018	0.7777	162.1519
9616.6667	0.9059	0.8239	0.8019	0.7778	162.2551
9619.0476	0.9060	0.8237	0.8020	0.7779	162.3583
9621.4286	0.9060	0.8235	0.8021	0.7781	162.4616
9623.8095	0.9061	0.8233	0.8021	0.7782	162.5648
9626.1905	0.9061	0.8231	0.8022	0.7783	162.6681
9628.5714	0.9062	0.8229	0.8023	0.7785	162.7714
9630.9524	0.9062	0.8227	0.8024	0.7786	162.8747
9633.3333	0.9063	0.8225	0.8025	0.7788	163.0033
9635.7143	0.9063	0.8223	0.8026	0.7790	163.1603
9638.0952	0.9064	0.8221	0.8028	0.7791	163.3173
9640.4762	0.9064	0.8219	0.8029	0.7793	163.4743
9642.8571	0.9065	0.8217	0.8030	0.7795	163.6314
9645.2381	0.9066	0.8215	0.8032	0.7797	163.7885
9647.6190	0.9066	0.8213	0.8033	0.7799	163.9456
9650.0000	0.9067	0.8211	0.8034	0.7801	164.1028
9652.3810	0.9068	0.8209	0.8035	0.7803	164.2599
9654.7619	0.9068	0.8207	0.8037	0.7805	164.4172
9657.1429	0.9069	0.8204	0.8038	0.7807	164.5744
9659.5238	0.9070	0.8202	0.8039	0.7809	164.7317
9661.9048	0.9070	0.8200	0.8041	0.7811	164.8889
9664.2857	0.9071	0.8198	0.8042	0.7813	165.0463
9666.6667	0.9072	0.8196	0.8043	0.7815	165.2036
9669.0476	0.9072	0.8194	0.8045	0.7817	165.3610
9671.4286	0.9073	0.8192	0.8046	0.7819	165.5184
9673.8095	0.9074	0.8190	0.8047	0.7821	165.6758
9676.1905	0.9074	0.8187	0.8049	0.7823	165.8333
9678.5714	0.9075	0.8185	0.8050	0.7825	165.9908
9680.9524	0.9076	0.8183	0.8051	0.7827	166.1483
9683.3333	0.9076	0.8181	0.8053	0.7829	166.3058
9685.7143	0.9077	0.8179	0.8054	0.7831	166.4633
9688.0952	0.9078	0.8177	0.8055	0.7833	166.6210
9690.4762	0.9078	0.8175	0.8056	0.7835	166.7785
9692.8571	0.9079	0.8172	0.8058	0.7837	166.9362
9695.2381	0.9080	0.8170	0.8059	0.7839	167.0939
9697.6190	0.9080	0.8168	0.8060	0.7841	167.2516
9700.0000	0.9081	0.8166	0.8062	0.7843	167.4093
9702.3810	0.9082	0.8164	0.8063	0.7845	167.5671
9704.7619	0.9082	0.8162	0.8064	0.7847	167.7248
9707.1429	0.9083	0.8159	0.8066	0.7849	167.8827
9709.5238	0.9084	0.8157	0.8067	0.7851	168.0405
9711.9048	0.9084	0.8155	0.8068	0.7852	168.1984
9714.2857	0.9085	0.8153	0.8070	0.7854	168.3562
9716.6667	0.9085	0.8151	0.8071	0.7856	168.5142
9719.0476	0.9086	0.8148	0.8072	0.7858	168.6721
9721.4286	0.9087	0.8146	0.8074	0.7860	168.8301
9723.8095	0.9087	0.8144	0.8075	0.7862	168.9881
9726.1905	0.9088	0.8142	0.8076	0.7864	169.1461
9728.5714	0.9089	0.8140	0.8078	0.7866	169.3043
9730.9524	0.9089	0.8137	0.8079	0.7868	169.4640
9733.3333	0.9090	0.8135	0.8080	0.7870	169.6239
9735.7143	0.9091	0.8133	0.8082	0.7872	169.7837
9738.0952	0.9091	0.8131	0.8083	0.7874	169.9436
9740.4762	0.9092	0.8129	0.8084	0.7876	170.1035
9742.8571	0.9093	0.8126	0.8086	0.7878	170.2635
9745.2381	0.9093	0.8124	0.8087	0.7880	170.4234
9747.6190	0.9094	0.8122	0.8088	0.7882	170.5834
9750.0000	0.9095	0.8120	0.8090	0.7884	170.7434
9752.3810	0.9095	0.8117	0.8091	0.7886	170.9034
9754.7619	0.9096	0.8115	0.8092	0.7888	171.0635
9757.1429	0.9097	0.8113	0.8094	0.7890	171.2236
9759.5238	0.9097	0.8111	0.8095	0.7892	171.3837
9761.9048	0.9098	0.8108	0.8096	0.7894	171.5439
9764.2857	0.9099	0.8106	0.8098	0.7896	171.7041
9766.6667	0.9099	0.8104	0.8099	0.7898	171.8643
9769.0476	0.9100	0.8102	0.8100	0.7900	172.0245
9771.4286	0.9101	0.8099	0.8102	0.7902	172.1848
9773.8095	0.9101	0.8097	0.8103	0.7904	172.3451
9776.1905	0.9102	0.8095	0.8104	0.7906	172.5054
9778.5714	0.9103	0.8093	0.8106	0.7908	172.6657
9780.9524	0.9103	0.8090	0.8107	0.7910	172.8261
9783.3333	0.9104	0.8088	0.8108	0.7912	172.9865
9785.7143	0.9105	0.8086	0.8110	0.7914	173.1470
9788.0952	0.9105	0.8084	0.8111	0.7916	173.3074
9790.4762	0.9106	0.8081	0.8112	0.7918	173.4679
9792.8571	0.9107	0.8079	0.8114	0.7920	173.6284
9795.2381	0.9107	0.8077	0.8115	0.7922	173.7890
9797.6190	0.9108	0.8075	0.8116	0.7924	173.9495
9800.0000	0.9109	0.8072	0.8118	0.7926	174.1101
9802.3810	0.9109	0.8070	0.8119	0.7928	174.2708
9804.7619	0.9110	0.8068	0.8120	0.7930	174.4314
9807.1429	0.9111	0.8065	0.8122	0.7932	174.5921
9809.5238	0.9111	0.8063	0.8123	0.7934	174.7528
9811.9048	0.9112	0.8061	0.8124	0.7936	174.9135
9814.2857	0.9113	0.8059	0.8126	0.7938	175.0742
9816.6667	0.9113	0.8056	0.8127	0.7940	175.2350
9819.0476	0.9114	0.8054	0.8128	0.7942	175.3959
9821.4286	0.9115	0.8052	0.8130	0.7944	175.5567
9823.8095	0.9115	0.8049	0.8131	0.7946	175.7176
9826.1905	0.9116	0.8047	0.8132	0.7948	175.8785
9828.5714	0.9117	0.8045	0.8134	0.7950	176.0394
9830.9524	0.9118	0.8043	0.8135	0.7953	176.2003
9833.3333	0.9118	0.8040	0.8136	0.7955	176.3614
9835.7143	0.9119	0.8038	0.8138	0.7957	176.5224
9838.0952	0.9120	0.8036	0.8139	0.7959	176.6834
9840.4762	0.9120	0.8033	0.8140	0.7961	176.8444
9842.8571	0.9121	0.8031	0.8142	0.7963	177.0055
9845.2381	0.9122	0.8029	0.8143	0.7965	177.1667
9847.6190	0.9122	0.8026	0.8144	0.7967	177.3278
9850.0000	0.9123	0.8024	0.8146	0.7969	177.4890
9852.3810	0.9124	0.8022	0.8147	0.7971	177.6502
9854.7619	0.9124	0.8020	0.8148	0.7973	177.8115
9857.1429	0.9125	0.8017	0.8150	0.7975	177.9727
9859.5238	0.9126	0.8015	0.8151	0.7977	178.1340
9861.9048	0.9126	0.8013	0.8152	0.7979	178.2953
9864.2857	0.9127	0.8010	0.8154	0.7981	178.4507
9866.6667	0.9127	0.8008	0.8155	0.7982	178.5992
9869.0476	0.9128	0.8006	0.8156	0.7984	178.7477
9871.4286	0.9129	0.8003	0.8157	0.7986	178.8962
9873.8095	0.9129	0.8001	0.8159	0.7988	179.0448
9876.1905	0.9130	0.7999	0.8160	0.7990	179.1933
9878.5714	0.9131	0.7997	0.8161	0.7992	179.3420
9880.9524	0.9131	0.7994	0.8162	0.7994	179.4906
9883.3333	0.9132	0.7992	0.8164	0.7995	179.6393
9885.7143	0.9132	0.7990	0.8165	0.7997	179.7879
9888.0952	0.9133	0.7987	0.8166	0.7999	179.9367
9890.4762	0.9134	0.7985	0.8167	0.8001	180.0854
9892.8571	0.9134	0.7983	0.8169	0.8003	180.2342
9895.2381	0.9135	0.7980	0.8170	0.8005	180.3829
9897.6190	0.9136	0.7978	0.8171	0.8007	180.5318
9900.0000	0.9136	0.7976	0.8172	0.8009	180.6806
9902.3810	0.9137	0.7974	0.8174	0.8010	180.8294
9904.7619	0.9137	0.7971	0.8175	0.8012	180.9783
9907.1429	0.9138	0.7969	0.8176	0.8014	181.1273
9909.5238	0.9139	0.7967	0.8177	0.8016	181.2761
9911.9048	0.9139	0.7964	0.8179	0.8018	181.4252
9914.2857	0.9140	0.7962	0.8180	0.8020	181.5741
9916.6667	0.9141	0.7960	0.8181	0.8022	181.7231
9919.0476	0.9141	0.7957	0.8182	0.8023	181.8722
9921.4286	0.9142	0.7955	0.8184	0.8025	182.0213
9923.8095	0.9142	0.7953	0.8185	0.8027	182.1704
9926.1905	0.9143	0.7951	0.8186	0.8029	182.3195
9928.5714	0.9144	0.7948	0.8187	0.8031	182.4686
9930.9524	0.9144	0.7946	0.8188	0.8033	182.6177
9933.3333	0.9145	0.7944	0.8190	0.8035	182.7669
9935.7143	0.9145	0.7941	0.8191	0.8036	182.9161
9938.0952	0.9146	0.7939	0.8192	0.8038	183.0654
9940.4762	0.9147	0.7937	0.8193	0.8040	183.2146
9942.8571	0.9147	0.7935	0.8195	0.8042	183.3640
9945.2381	0.9148	0.7932	0.8196	0.8044	183.5133
9947.6190	0.9149	0.7930	0.8197	0.8046	183.6626
9950.0000	0.9149	0.7928	0.8198	0.8048	183.8119
9952.3810	0.9150	0.7925	0.8200	0.8050	183.9613
9954.7619	0.9150	0.7923	0.8201	0.8051	184.1108
9957.1429	0.9151	0.7921	0.8202	0.8053	184.2602
9959.5238	0.9152	0.7919	0.8203	0.8055	184.4097
9961.9048	0.9152	0.7916	0.8205	0.8057	184.5592
9964.2857	0.9153	0.7914	0.8206	0.8059	184.7026
9966.6667	0.9154	0.7912	0.8207	0.8061	184.8423
9969.0476	0.9154	0.7910	0.8208	0.8062	184.9819
9971.4286	0.9155	0.7907	0.8209	0.8064	185.1215
9973.8095	0.9155	0.7905	0.8211	0.8066	185.2611
9976.1905	0.9156	0.7903	0.8212	0.8068	185.4007
9978.5714	0.9156	0.7901	0.8213	0.8069	185.5404
9980.9524	0.9157	0.7898	0.8214	0.8071	185.6800
9983.3333	0.9158	0.7896	0.8215	0.8073	185.8197
9985.7143	0.9158	0.7894	0.8216	0.8074	185.9593
9988.0952	0.9159	0.7892	0.8217	0.8076	186.0990
9990.4762	0.9159	0.7889	0.8219	0.8078	186.2386
9992.8571	0.9160	0.7887	0.8220	0.8080	186.3783
9995.2381	0.9160	0.7885	0.8221	0.8081	186.5180
9997.6190	0.9161	0.7883	0.8222	0.8083	186.6577
10000.0000	0.9162	0.7880	0.8223	0.8085	186.7744
10002.3810	0.9162	0.7878	0.8224	0.8086	186.8880
10004.7619	0.9163	0.7876	0.8225	0.8088	187.0017
10007.1429	0.9163	0.7874	0.8226	0.8089	187.1153
10009.5238	0.9163	0.7871	0.8227	0.8090	187.2290
10011.9048	0.9164	0.7869	0.8228	0.8092	187.3426
10014.2857	0.9164	0.7867	0.8229	0.8093	187.4562
10016.6667	0.9165	0.7865	0.8230	0.8095	187.5699
10019.0476	0.9165	0.7863	0.8231	0.8096	187.6836
10021.4286	0.9166	0.7860	0.8232	0.8097	187.7973
10023.8095	0.9166	0.7858	0.8233	0.8099	187.9110
10026.1905	0.9167	0.7856	0.8234	0.8100	188.0246
10028.5714	0.9167	0.7854	0.8234	0.8102	188.1383
10030.9524	0.9168	0.7852	0.8235	0.8103	188.2520
10033.3333	0.9168	0.7849	0.8236	0.8104	188.3569
10035.7143	0.9169	0.7847	0.8237	0.8106	188.4607
10038.0952	0.9169	0.7845	0.8238	0.8107	188.5646
10040.4762	0.9169	0.7843	0.8239	0.8108	188.6684
10042.8571	0.9170	0.7841	0.8240	0.8110	188.7722
10045.2381	0.9170	0.7838	0.8241	0.8111	188.8761
10047.6190	0.9171	0.7836	0.8241	0.8112	188.9799
10050.0000	0.9171	0.7834	0.8242	0.8114	189.0838
10052.3810	0.9172	0.7832	0.8243	0.8115	189.1876
10054.7619	0.9172	0.7830	0.8244	0.8116	189.2914
10057.1429	0.9172	0.7828	0.8245	0.8117	189.3952
10059.5238	0.9173	0.7825	0.8246	0.8119	189.4990
10061.9048	0.9173	0.7823	0.8247	0.8120	189.6028
10064.2857	0.9174	0.7821	0.8248	0.8121	189.7066
10066.6667	0.9174	0.7819	0.8248	0.8123	189.8104
10069.0476	0.9175	0.7817	0.8249	0.8124	189.9142
10071.4286	0.9175	0.7815	0.8250	0.8125	190.0179
10073.8095	0.9176	0.7813	0.8251	0.8127	190.1217
10076.1905	0.9176	0.7810	0.8252	0.8128	190.2254
10078.5714	0.9176	0.7808	0.8253	0.8129	190.3292
10080.9524	0.9177	0.7806	0.8254	0.8130	190.4330
10083.3333	0.9177	0.7804	0.8254	0.8132	190.5368
10085.7143	0.9178	0.7802	0.8255	0.8133	190.6405
10088.0952	0.9178	0.7800	0.8256	0.8134	190.7442
10090.4762	0.9179	0.7798	0.8257	0.8136	190.8479
10092.8571	0.9179	0.7796	0.8258	0.8137	190.9516
10095.2381	0.9179	0.7793	0.8259	0.8138	191.0581
10097.6190	0.9180	0.7791	0.8260	0.8140	191.1722
10100.0000	0.9180	0.7789	0.8261	0.8141	191.2863
10102.3810	0.9181	0.7787	0.8262	0.8143	191.4004
10104.7619	0.9181	0.7785	0.8263	0.8144	191.5144
10107.1429	0.9182	0.7783	0.8264	0.8145	191.6285
10109.5238	0.9182	0.7781	0.8265	0.8147	191.7426
10111.9048	0.9183	0.7779	0.8265	0.8148	191.8567
10114.2857	0.9183	0.7777	0.8266	0.8150	191.9708
10116.6667	0.9184	0.7775	0.8267	0.8151	192.0849
10119.0476	0.9184	0.7773	0.8268	0.8152	192.1990
10121.4286	0.9185	0.7771	0.8269	0.8154	192.3131
10123.8095	0.9185	0.7769	0.8270	0.8155	192.4273
10126.1905	0.9186	0.7767	0.8271	0.8157	192.5414
10128.5714	0.9186	0.7765	0.8272	0.8158	192.6556
10130.9524	0.9187	0.7763	0.8273	0.8160	192.7697
10133.3333	0.9187	0.7761	0.8274	0.8161	192.8839
10135.7143	0.9187	0.7759	0.8275	0.8162	192.9981
10138.0952	0.9188	0.7757	0.8276	0.8164	193.1122
10140.4762	0.9188	0.7754	0.8277	0.8165	193.2265
10142.8571	0.9189	0.7752	0.8278	0.8167	193.3406
10145.2381	0.9189	0.7750	0.8279	0.8168	193.4548
10147.6190	0.9190	0.7749	0.8280	0.8170	193.5690
10150.0000	0.9190	0.7747	0.8281	0.8171	193.6833
10152.3810	0.9191	0.7745	0.8282	0.8172	193.7975
10154.7619	0.9191	0.7743	0.8283	0.8174	193.9117
10157.1429	0.9192	0.7741	0.8284	0.8175	194.0259
10159.5238	0.9192	0.7739	0.8285	0.8177	194.1402
10161.9048	0.9193	0.7737	0.8285	0.8178	194.2545
10164.2857	0.9193	0.7735	0.8286	0.8180	194.3688
10166.6667	0.9194	0.7733	0.8287	0.8181	194.4830
10169.0476	0.9194	0.7731	0.8288	0.8182	194.5973
10171.4286	0.9195	0.7729	0.8289	0.8184	194.7116
10173.8095	0.9195	0.7727	0.8290	0.8185	194.8259
10176.1905	0.9196	0.7725	0.8291	0.8187	194.9402
10178.5714	0.9196	0.7723	0.8292	0.8188	195.0545
10180.9524	0.9197	0.7721	0.8293	0.8190	195.1688
10183.3333	0.9197	0.7719	0.8294	0.8191	195.2832
10185.7143	0.9197	0.7717	0.8295	0.8192	195.3975
10188.0952	0.9198	0.7715	0.8296	0.8194	195.5118
10190.4762	0.9198	0.7714	0.8297	0.8195	195.6262
10192.8571	0.9199	0.7712	0.8298	0.8197	195.7406
10195.2381	0.9199	0.7710	0.8299	0.8198	195.8549
10197.6190	0.9200	0.7708	0.8300	0.8200	195.9693
10200.0000	0.9200	0.7706	0.8301	0.8201	196.0837
10202.3810	0.9201	0.7704	0.8302	0.8202	196.1981
10204.7619	0.9201	0.7702	0.8303	0.8204	196.3124
10207.1429	0.9202	0.7701	0.8304	0.8205	196.4269
10209.5238	0.9202	0.7699	0.8305	0.8207	196.5413
10211.9048	0.9203	0.7697	0.8305	0.8208	196.6557
10214.2857	0.9203	0.7695	0.8306	0.8210	196.7701
10216.6667	0.9204	0.7693	0.8307	0.8211	196.8845
10219.0476	0.9204	0.7691	0.8308	0.8212	196.9990
10221.4286	0.9205	0.7690	0.8309	0.8214	197.0858
10223.8095	0.9205	0.7688	0.8310	0.8215	197.1710
10226.1905	0.9205	0.7686	0.8310	0.8216	197.2563
10228.5714	0.9206	0.7684	0.8311	0.8217	197.3416
10230.9524	0.9206	0.7682	0.8312	0.8218	197.4268
10233.3333	0.9206	0.7681	0.8313	0.8219	197.5121
10235.7143	0.9207	0.7679	0.8313	0.8220	197.5973
10238.0952	0.9207	0.7677	0.8314	0.8221	197.6826
10240.4762	0.9207	0.7675	0.8315	0.8222	197.7679
10242.8571	0.9208	0.7674	0.8315	0.8223	197.8532
10245.2381	0.9208	0.7672	0.8316	0.8224	197.9384
10247.6190	0.9208	0.7670	0.8317	0.8225	198.0237
10250.0000	0.9209	0.7668	0.8318	0.8226	198.1090
10252.3810	0.9209	0.7667	0.8318	0.8227	198.1943
10254.7619	0.9209	0.7665	0.8319	0.8228	198.2796
10257.1429	0.9210	0.7663	0.8320	0.8230	198.3650
10259.5238	0.9210	0.7662	0.8320	0.8231	198.4502
10261.9048	0.9211	0.7660	0.8321	0.8232	198.5356
10264.2857	0.9211	0.7658	0.8322	0.8233	198.6209
10266.6667	0.9211	0.7657	0.8323	0.8234	198.7063
10269.0476	0.9212	0.7655	0.8323	0.8235	198.7916
10271.4286	0.9212	0.7653	0.8324	0.8236	198.8769
10273.8095	0.9212	0.7652	0.8325	0.8237	198.9623
10276.1905	0.9213	0.7650	0.8325	0.8238	199.0477
10278.5714	0.9213	0.7648	0.8326	0.8239	199.1330
10280.9524	0.9213	0.7647	0.8327	0.8240	199.2184
10283.3333	0.9214	0.7645	0.8328	0.8241	199.3037
10285.7143	0.9214	0.7643	0.8328	0.8242	199.3891
10288.0952	0.9214	0.7642	0.8329	0.8243	199.4745
10290.4762	0.9215	0.7640	0.8330	0.8244	199.5599
10292.8571	0.9215	0.7639	0.8330	0.8246	199.6453
10295.2381	0.9216	0.7637	0.8331	0.8247	199.7307
10297.6190	0.9216	0.7635	0.8332	0.8248	199.8161
10300.0000	0.9216	0.7634	0.8333	0.8249	199.9015
10302.3810	0.9217	0.7632	0.8333	0.8250	199.9870
10304.7619	0.9217	0.7631	0.8334	0.8251	200.0724
10307.1429	0.9217	0.7629	0.8335	0.8252	200.1578
10309.5238	0.9218	0.7628	0.8335	0.8253	200.2432
10311.9048	0.9218	0.7626	0.8336	0.8254	200.3287
10314.2857	0.9218	0.7625	0.8337	0.8255	200.4142
10316.6667	0.9219	0.7623	0.8337	0.8256	200.4996
10319.0476	0.9219	0.7622	0.8338	0.8257	200.5851
10321.4286	0.9219	0.7620	0.8339	0.8258	200.6705
10323.8095	0.9220	0.7619	0.8340	0.8259	200.7560
10326.1905	0.9220	0.7617	0.8340	0.8261	200.8415
10328.5714	0.9221	0.7616	0.8341	0.8262	200.9269
10330.9524	0.9221	0.7614	0.8342	0.8263	201.0124
10333.3333	0.9221	0.7613	0.8342	0.8264	201.0979
10335.7143	0.9222	0.7611	0.8343	0.8265	201.1834
10338.0952	0.9222	0.7610	0.8344	0.8266	201.2689
10340.4762	0.9222	0.7608	0.8345	0.8267	201.3544
10342.8571	0.9223	0.7607	0.8345	0.8268	201.4400
10345.2381	0.9223	0.7606	0.8346	0.8269	201.5255
