##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
4834.3101	0.9080	0.8000	0.8000	0.5972	0.9052	192.3212
4835.2137	0.9080	0.8000	0.8000	0.5966	0.9053	192.1344
4836.1172	0.9080	0.8000	0.8000	0.5959	0.9054	191.9474
4837.0208	0.9080	0.8000	0.8000	0.5953	0.9054	191.7604
4837.9243	0.9080	0.8000	0.8000	0.5946	0.9055	191.5734
4838.8278	0.9080	0.8000	0.8000	0.5940	0.9056	191.3864
4839.7314	0.9080	0.8000	0.8000	0.5934	0.9057	191.1993
4840.6349	0.9080	0.8000	0.8000	0.5927	0.9058	191.0121
4841.5385	0.9080	0.8000	0.8000	0.5921	0.9059	190.8250
4842.4420	0.9080	0.8000	0.8000	0.5915	0.9060	190.6377
4843.3455	0.9080	0.8000	0.8000	0.5908	0.9061	190.4505
4844.2491	0.9080	0.8000	0.8000	0.5902	0.9062	190.2632
4845.1526	0.9080	0.8000	0.8000	0.5895	0.9062	190.0759
4846.0562	0.9080	0.8000	0.8000	0.5889	0.9063	189.8800
4846.9597	0.9080	0.8000	0.8000	0.5881	0.9064	189.6418
4847.8632	0.9080	0.8000	0.8000	0.5873	0.9065	189.4035
4848.7668	0.9080	0.8000	0.8000	0.5865	0.9066	189.1652
4849.6703	0.9080	0.8000	0.8000	0.5857	0.9067	188.9269
4850.5739	0.9080	0.8000	0.8000	0.5849	0.9068	188.6885
4851.4774	0.9080	0.8000	0.8000	0.5841	0.9069	188.4500
4852.3810	0.9080	0.8000	0.8000	0.5833	0.9069	188.2115
4853.2845	0.9080	0.8000	0.8000	0.5825	0.9070	187.9730
4854.1880	0.9080	0.8000	0.8000	0.5817	0.9071	187.7344
4855.0916	0.9080	0.8000	0.8000	0.5809	0.9072	187.4957
4855.9951	0.9080	0.8000	0.8000	0.5801	0.9073	187.2570
4856.8987	0.9080	0.8000	0.8000	0.5793	0.9074	187.0183
4857.8022	0.9080	0.8000	0.8000	0.5785	0.9075	186.7795
4858.7057	0.9080	0.8000	0.8000	0.5777	0.9076	186.5407
4859.6093	0.9080	0.8000	0.8000	0.5769	0.9077	186.3018
4860.5128	0.9080	0.8000	0.8000	0.5761	0.9077	186.0628
4861.4164	0.9080	0.8000	0.8000	0.5753	0.9078	185.8238
4862.3199	0.9080	0.8000	0.8000	0.5745	0.9079	185.5848
4863.2234	0.9080	0.8000	0.8000	0.5738	0.9080	185.3457
4864.1270	0.9080	0.8000	0.8000	0.5730	0.9081	185.1058
4865.0305	0.9080	0.8000	0.8000	0.5720	0.9082	184.8260
4865.9341	0.9080	0.8000	0.8000	0.5711	0.9083	184.5462
4866.8376	0.9080	0.8000	0.8000	0.5702	0.9084	184.2663
4867.7411	0.9080	0.8000	0.8000	0.5693	0.9085	183.9864
4868.6447	0.9080	0.8000	0.8000	0.5683	0.9085	183.7064
4869.5482	0.9080	0.8000	0.8000	0.5674	0.9086	183.4263
4870.4518	0.9080	0.8000	0.8000	0.5665	0.9087	183.1462
4871.3553	0.9080	0.8000	0.8000	0.5656	0.9088	182.8661
4872.2589	0.9080	0.8000	0.8000	0.5647	0.9089	182.5858
4873.1624	0.9080	0.8000	0.8000	0.5637	0.9090	182.3055
4874.0659	0.9080	0.8000	0.8000	0.5628	0.9091	182.0252
4874.9695	0.9080	0.8000	0.8000	0.5619	0.9092	181.7448
4875.8730	0.9080	0.8000	0.8000	0.5610	0.9092	181.4643
4876.7766	0.9080	0.8000	0.8000	0.5601	0.9093	181.1838
4877.6801	0.9080	0.8000	0.8000	0.5591	0.9094	180.9033
4878.5836	0.9080	0.8000	0.8000	0.5582	0.9095	180.6226
4879.4872	0.9080	0.8000	0.8000	0.5573	0.9096	180.3419
4880.3907	0.9080	0.8000	0.8000	0.5564	0.9097	180.0612
4881.2943	0.9080	0.8000	0.8000	0.5554	0.9098	179.7804
4882.1978	0.9080	0.8000	0.8000	0.5545	0.9099	179.4995
4883.1013	0.9080	0.8000	0.8000	0.5536	0.9100	179.2186
4884.0049	0.9080	0.8000	0.8000	0.5527	0.9100	178.9376
4884.9084	0.9080	0.8000	0.8000	0.5518	0.9101	178.6566
4885.8120	0.9080	0.8000	0.8000	0.5508	0.9102	178.3755
4886.7155	0.9080	0.8000	0.8000	0.5502	0.9103	178.1751
4887.6190	0.9080	0.8000	0.8000	0.5495	0.9104	177.9896
4888.5226	0.9080	0.8000	0.8000	0.5489	0.9105	177.8040
4889.4261	0.9080	0.8000	0.8000	0.5483	0.9106	177.6184
4890.3297	0.9080	0.8000	0.8000	0.5477	0.9107	177.4327
4891.2332	0.9080	0.8000	0.8000	0.5470	0.9107	177.2470
4892.1368	0.9080	0.8000	0.8000	0.5464	0.9108	177.0612
4893.0403	0.9080	0.8000	0.8000	0.5458	0.9109	176.8754
4893.9438	0.9080	0.8000	0.8000	0.5452	0.9110	176.6896
4894.8474	0.9080	0.8000	0.8000	0.5445	0.9111	176.5037
4895.7509	0.9080	0.8000	0.8000	0.5439	0.9112	176.3178
4896.6545	0.9080	0.8000	0.8000	0.5433	0.9113	176.1319
4897.5580	0.9080	0.8000	0.8000	0.5426	0.9114	175.9459
4898.4615	0.9080	0.8000	0.8000	0.5420	0.9115	175.7599
4899.3651	0.9080	0.8000	0.8000	0.5414	0.9115	175.5738
4900.2686	0.9080	0.8000	0.8000	0.5408	0.9116	175.3877
4901.1722	0.9080	0.8000	0.8000	0.5401	0.9117	175.2016
4902.0757	0.9080	0.8000	0.8000	0.5395	0.9118	175.0154
4902.9792	0.9080	0.8000	0.8000	0.5389	0.9119	174.8292
4903.8828	0.9080	0.8000	0.8000	0.5383	0.9120	174.6429
4904.7863	0.9080	0.8000	0.8000	0.5376	0.9121	174.4566
4905.6899	0.9080	0.8000	0.8000	0.5370	0.9122	174.2703
4906.5934	0.9080	0.8000	0.8000	0.5364	0.9122	174.0839
4907.4969	0.9080	0.8000	0.8000	0.5358	0.9123	173.8975
4908.4005	0.9080	0.8000	0.8000	0.5352	0.9124	173.7166
4909.3040	0.9080	0.8000	0.8000	0.5346	0.9125	173.5387
4910.2076	0.9080	0.8000	0.8000	0.5340	0.9126	173.3607
4911.1111	0.9080	0.8000	0.8000	0.5334	0.9127	173.1827
4912.0147	0.9080	0.8000	0.8000	0.5328	0.9128	173.0046
4912.9182	0.9080	0.8000	0.8000	0.5322	0.9129	172.8265
4913.8217	0.9080	0.8000	0.8000	0.5316	0.9130	172.6484
4914.7253	0.9080	0.8000	0.8000	0.5310	0.9130	172.4702
4915.6288	0.9080	0.8000	0.8000	0.5304	0.9131	172.2920
4916.5324	0.9080	0.8000	0.8000	0.5298	0.9132	172.1138
4917.4359	0.9080	0.8000	0.8000	0.5292	0.9133	171.9355
4918.3394	0.9080	0.8000	0.8000	0.5286	0.9134	171.7572
4919.2430	0.9080	0.8000	0.8000	0.5280	0.9135	171.5788
4920.1465	0.9080	0.8000	0.8000	0.5274	0.9136	171.4004
4921.0501	0.9080	0.8000	0.8000	0.5268	0.9137	171.2220
4921.9536	0.9080	0.8000	0.8000	0.5262	0.9137	171.0435
4922.8571	0.9080	0.8000	0.8000	0.5256	0.9138	170.8650
4923.7607	0.9080	0.8000	0.8000	0.5250	0.9139	170.6864
4924.6642	0.9080	0.8000	0.8000	0.5244	0.9140	170.5079
4925.5678	0.9080	0.8000	0.8000	0.5238	0.9141	170.3292
4926.4713	0.9080	0.8000	0.8000	0.5232	0.9142	170.1506
4927.3748	0.9080	0.8000	0.8000	0.5226	0.9143	169.9719
4928.2784	0.9080	0.8000	0.8000	0.5220	0.9144	169.7931
4929.1819	0.9080	0.8000	0.8000	0.5214	0.9145	169.6144
4930.0855	0.9080	0.8000	0.8000	0.5208	0.9145	169.4356
4930.9890	0.9080	0.8000	0.8000	0.5202	0.9146	169.2567
4931.8926	0.9080	0.8000	0.8000	0.5196	0.9147	169.0778
4932.7961	0.9080	0.8000	0.8000	0.5190	0.9148	168.8989
4933.6996	0.9080	0.8000	0.8000	0.5186	0.9149	168.7934
4934.6032	0.9080	0.8000	0.8000	0.5185	0.9150	168.7835
4935.5067	0.9080	0.8000	0.8000	0.5184	0.9151	168.7737
4936.4103	0.9080	0.8000	0.8000	0.5183	0.9152	168.7638
4937.3138	0.9080	0.8000	0.8000	0.5183	0.9153	168.7540
4938.2173	0.9080	0.8000	0.8000	0.5182	0.9153	168.7441
4939.1209	0.9080	0.8000	0.8000	0.5181	0.9154	168.7343
4940.0244	0.9080	0.8000	0.8000	0.5180	0.9155	168.7244
4940.9280	0.9080	0.8000	0.8000	0.5179	0.9156	168.7145
4941.8315	0.9080	0.8000	0.8000	0.5179	0.9157	168.7046
4942.7350	0.9080	0.8000	0.8000	0.5178	0.9158	168.6948
4943.6386	0.9080	0.8000	0.8000	0.5177	0.9159	168.6849
4944.5421	0.9080	0.8000	0.8000	0.5176	0.9160	168.6750
4945.4457	0.9080	0.8000	0.8000	0.5175	0.9160	168.6651
4946.3492	0.9080	0.8000	0.8000	0.5175	0.9161	168.6552
4947.2527	0.9080	0.8000	0.8000	0.5174	0.9162	168.6452
4948.1563	0.9080	0.8000	0.8000	0.5173	0.9163	168.6353
4949.0598	0.9080	0.8000	0.8000	0.5172	0.9164	168.6254
4949.9634	0.9080	0.8000	0.8000	0.5171	0.9165	168.6155
4950.8669	0.9080	0.8000	0.8000	0.5171	0.9166	168.5927
4951.7705	0.9080	0.8000	0.8000	0.5170	0.9167	168.5693
4952.6740	0.9079	0.8000	0.8000	0.5169	0.9168	168.5460
4953.5775	0.9079	0.8000	0.8000	0.5168	0.9168	168.5226
4954.4811	0.9079	0.8000	0.8000	0.5167	0.9169	168.4992
4955.3846	0.9079	0.8000	0.8000	0.5167	0.9170	168.4759
4956.2882	0.9079	0.8000	0.8000	0.5166	0.9171	168.4525
4957.1917	0.9079	0.8000	0.8000	0.5165	0.9172	168.4291
4958.0952	0.9078	0.8000	0.8000	0.5164	0.9173	168.4058
4958.9988	0.9078	0.8000	0.8000	0.5163	0.9174	168.3824
4959.9023	0.9078	0.8000	0.8000	0.5163	0.9175	168.3590
4960.8059	0.9078	0.8000	0.8000	0.5162	0.9175	168.3356
4961.7094	0.9078	0.8000	0.8000	0.5161	0.9176	168.3122
4962.6129	0.9077	0.8000	0.8000	0.5160	0.9177	168.2889
4963.5165	0.9077	0.8000	0.8000	0.5159	0.9178	168.2655
4964.4200	0.9077	0.8000	0.8000	0.5158	0.9179	168.2421
4965.3236	0.9077	0.8000	0.8000	0.5158	0.9180	168.2187
4966.2271	0.9077	0.8000	0.8000	0.5157	0.9181	168.1953
4967.1306	0.9077	0.8000	0.8000	0.5156	0.9182	168.1719
4968.0342	0.9076	0.8000	0.8000	0.5155	0.9183	168.1485
4968.9377	0.9076	0.8000	0.8000	0.5154	0.9183	168.1251
4969.8413	0.9076	0.8000	0.8000	0.5154	0.9184	168.1017
4970.7448	0.9076	0.8000	0.8000	0.5153	0.9185	168.0783
4971.6484	0.9076	0.8000	0.8000	0.5152	0.9186	168.0548
4972.5519	0.9075	0.8000	0.8000	0.5151	0.9187	168.0314
4973.4554	0.9075	0.8000	0.8000	0.5151	0.9188	168.0125
4974.3590	0.9075	0.8000	0.8000	0.5154	0.9189	168.1232
4975.2625	0.9075	0.8000	0.8000	0.5157	0.9190	168.2339
4976.1661	0.9075	0.8000	0.8000	0.5161	0.9190	168.3446
4977.0696	0.9075	0.8000	0.8000	0.5164	0.9191	168.4553
4977.9731	0.9074	0.8000	0.8000	0.5167	0.9192	168.5660
4978.8767	0.9074	0.8000	0.8000	0.5170	0.9193	168.6766
4979.7802	0.9074	0.8000	0.8000	0.5174	0.9194	168.7873
4980.6838	0.9074	0.8000	0.8000	0.5177	0.9195	168.8980
4981.5873	0.9074	0.8000	0.8000	0.5180	0.9196	169.0087
4982.4908	0.9074	0.8000	0.8000	0.5184	0.9197	169.1194
4983.3944	0.9073	0.8000	0.8000	0.5187	0.9198	169.2301
4984.2979	0.9073	0.8000	0.8000	0.5190	0.9198	169.3409
4985.2015	0.9073	0.8000	0.8000	0.5194	0.9199	169.4516
4986.1050	0.9073	0.8000	0.8000	0.5197	0.9200	169.5623
4987.0085	0.9073	0.8000	0.8000	0.5200	0.9201	169.6730
4987.9121	0.9072	0.8000	0.8000	0.5204	0.9202	169.7837
4988.8156	0.9072	0.8000	0.8000	0.5207	0.9203	169.8944
4989.7192	0.9072	0.8000	0.8000	0.5210	0.9204	170.0051
4990.6227	0.9072	0.8000	0.8000	0.5213	0.9205	170.1158
4991.5263	0.9072	0.8000	0.8000	0.5217	0.9205	170.2266
4992.4298	0.9072	0.8000	0.8000	0.5220	0.9206	170.3373
4993.3333	0.9071	0.8000	0.8000	0.5223	0.9207	170.4480
4994.2369	0.9071	0.8000	0.8000	0.5227	0.9208	170.5587
4995.1404	0.9071	0.8000	0.8000	0.5230	0.9209	170.6695
4996.0440	0.9071	0.8000	0.8000	0.5233	0.9210	170.7802
4996.9475	0.9071	0.8000	0.8000	0.5237	0.9211	170.8909
4997.8510	0.9070	0.8000	0.8000	0.5240	0.9212	171.0017
4998.7546	0.9070	0.8000	0.8000	0.5243	0.9213	171.1124
4999.6581	0.9070	0.8000	0.8000	0.5247	0.9213	171.2231
5000.5617	0.9070	0.8000	0.8000	0.5250	0.9214	171.3423
5001.4652	0.9070	0.8000	0.8000	0.5253	0.9215	171.4668
5002.3687	0.9070	0.8000	0.8000	0.5256	0.9216	171.5912
5003.2723	0.9070	0.8000	0.8000	0.5260	0.9217	171.7156
5004.1758	0.9070	0.8000	0.8000	0.5263	0.9218	171.8401
5005.0794	0.9070	0.8000	0.8000	0.5266	0.9219	171.9646
5005.9829	0.9070	0.8000	0.8000	0.5270	0.9220	172.0891
5006.8864	0.9070	0.8000	0.8000	0.5273	0.9221	172.2136
5007.7900	0.9070	0.8000	0.8000	0.5276	0.9221	172.3382
5008.6935	0.9070	0.8000	0.8000	0.5280	0.9222	172.4628
5009.5971	0.9070	0.8000	0.8000	0.5283	0.9223	172.5874
5010.5006	0.9070	0.8000	0.8000	0.5286	0.9224	172.7120
5011.4042	0.9070	0.8000	0.8000	0.5290	0.9225	172.8366
5012.3077	0.9070	0.8000	0.8000	0.5293	0.9226	172.9613
5013.2112	0.9070	0.8000	0.8000	0.5296	0.9227	173.0860
5014.1148	0.9070	0.8000	0.8000	0.5299	0.9228	173.2107
5015.0183	0.9070	0.8000	0.8000	0.5303	0.9228	173.3354
5015.9219	0.9070	0.8000	0.8000	0.5306	0.9229	173.4601
5016.8254	0.9070	0.8000	0.8000	0.5309	0.9230	173.5849
5017.7289	0.9070	0.8000	0.8000	0.5313	0.9231	173.7097
5018.6325	0.9070	0.8000	0.8000	0.5316	0.9232	173.8345
5019.5360	0.9070	0.8000	0.8000	0.5319	0.9233	173.9593
5020.4396	0.9070	0.8000	0.8000	0.5323	0.9234	174.0841
5021.3431	0.9070	0.8000	0.8000	0.5326	0.9235	174.2090
5022.2466	0.9070	0.8000	0.8000	0.5329	0.9236	174.3339
5023.1502	0.9070	0.8000	0.8000	0.5333	0.9236	174.4588
5024.0537	0.9070	0.8000	0.8000	0.5336	0.9237	174.5837
5024.9573	0.9070	0.8000	0.8000	0.5340	0.9238	174.7392
5025.8608	0.9070	0.8000	0.8000	0.5345	0.9239	174.9291
5026.7643	0.9070	0.8000	0.8000	0.5351	0.9240	175.1190
5027.6679	0.9070	0.8000	0.8000	0.5356	0.9241	175.3089
5028.5714	0.9070	0.8000	0.8000	0.5361	0.9242	175.4988
5029.4750	0.9070	0.8000	0.8000	0.5367	0.9243	175.6888
5030.3785	0.9070	0.8000	0.8000	0.5372	0.9243	175.8788
5031.2821	0.9070	0.8000	0.8000	0.5377	0.9244	176.0689
5032.1856	0.9070	0.8000	0.8000	0.5382	0.9245	176.2590
5033.0891	0.9070	0.8000	0.8000	0.5388	0.9246	176.4491
5033.9927	0.9070	0.8000	0.8000	0.5393	0.9247	176.6393
5034.8962	0.9070	0.8000	0.8000	0.5398	0.9248	176.8294
5035.7998	0.9070	0.8000	0.8000	0.5404	0.9249	177.0197
5036.7033	0.9070	0.8000	0.8000	0.5409	0.9250	177.2099
5037.6068	0.9070	0.8000	0.8000	0.5414	0.9251	177.4002
5038.5104	0.9070	0.8000	0.8000	0.5419	0.9251	177.5905
5039.4139	0.9070	0.8000	0.8000	0.5425	0.9252	177.7809
5040.3175	0.9070	0.8000	0.8000	0.5430	0.9253	177.9712
5041.2210	0.9070	0.8000	0.8000	0.5435	0.9254	178.1617
5042.1245	0.9070	0.8000	0.8000	0.5441	0.9255	178.3521
5043.0281	0.9070	0.8000	0.8000	0.5446	0.9256	178.5426
5043.9316	0.9070	0.8000	0.8000	0.5451	0.9257	178.7331
5044.8352	0.9070	0.8000	0.8000	0.5457	0.9258	178.9237
5045.7387	0.9070	0.8000	0.8000	0.5462	0.9258	179.1142
5046.6422	0.9070	0.8000	0.8000	0.5467	0.9259	179.3048
5047.5458	0.9070	0.8000	0.8000	0.5472	0.9260	179.4955
5048.4493	0.9070	0.8000	0.8000	0.5478	0.9261	179.6862
5049.3529	0.9070	0.8000	0.8000	0.5483	0.9262	179.8769
5050.2564	0.9070	0.8000	0.8000	0.5488	0.9263	180.0676
5051.1600	0.9070	0.8000	0.8000	0.5494	0.9264	180.2584
5052.0635	0.9070	0.8000	0.8000	0.5499	0.9265	180.4492
5052.9670	0.9070	0.8000	0.8000	0.5504	0.9266	180.6401
5053.8706	0.9070	0.8000	0.8000	0.5509	0.9266	180.8310
5054.7741	0.9070	0.8000	0.8000	0.5515	0.9267	181.0219
5055.6777	0.9070	0.8000	0.8000	0.5520	0.9268	181.2128
5056.5812	0.9070	0.8000	0.8000	0.5525	0.9269	181.4038
5057.4847	0.9070	0.8000	0.8000	0.5531	0.9270	181.5948
5058.3883	0.9070	0.8000	0.8000	0.5536	0.9271	181.7859
5059.2918	0.9070	0.8000	0.8000	0.5541	0.9272	181.9769
5060.1954	0.9070	0.8000	0.8000	0.5546	0.9273	182.1680
5061.0989	0.9070	0.8000	0.8000	0.5552	0.9273	182.3593
5062.0024	0.9070	0.8000	0.8000	0.5557	0.9274	182.5525
5062.9060	0.9070	0.8000	0.8000	0.5562	0.9275	182.7458
5063.8095	0.9070	0.8000	0.8000	0.5568	0.9276	182.9391
5064.7131	0.9070	0.8000	0.8000	0.5573	0.9277	183.1325
5065.6166	0.9070	0.8000	0.8000	0.5579	0.9278	183.3259
5066.5201	0.9070	0.8000	0.8000	0.5584	0.9279	183.5193
5067.4237	0.9070	0.8000	0.8000	0.5589	0.9280	183.7127
5068.3272	0.9070	0.8000	0.8000	0.5595	0.9281	183.9062
5069.2308	0.9070	0.8000	0.8000	0.5600	0.9281	184.0997
5070.1343	0.9070	0.8000	0.8000	0.5605	0.9282	184.2932
5071.0379	0.9070	0.8000	0.8000	0.5611	0.9283	184.4868
5071.9414	0.9070	0.8000	0.8000	0.5616	0.9284	184.6804
5072.8449	0.9070	0.8000	0.8000	0.5621	0.9285	184.8741
5073.7485	0.9070	0.8000	0.8000	0.5627	0.9286	185.0678
5074.6520	0.9070	0.8000	0.8000	0.5632	0.9287	185.2615
5075.5556	0.9070	0.8000	0.8000	0.5637	0.9288	185.4552
5076.4591	0.9070	0.8000	0.8000	0.5643	0.9288	185.6490
5077.3626	0.9070	0.8000	0.8000	0.5648	0.9289	185.8428
5078.2662	0.9070	0.8000	0.8000	0.5653	0.9290	186.0367
5079.1697	0.9070	0.8000	0.8000	0.5659	0.9291	186.2305
5080.0733	0.9070	0.8000	0.8000	0.5664	0.9292	186.4245
5080.9768	0.9070	0.8000	0.8000	0.5670	0.9293	186.6184
5081.8803	0.9070	0.8000	0.8000	0.5675	0.9294	186.8124
5082.7839	0.9070	0.8000	0.8000	0.5680	0.9295	187.0064
5083.6874	0.9070	0.8000	0.8000	0.5686	0.9296	187.2005
5084.5910	0.9070	0.8000	0.8000	0.5691	0.9296	187.3945
5085.4945	0.9070	0.8000	0.8000	0.5696	0.9297	187.5887
5086.3980	0.9070	0.8000	0.8000	0.5702	0.9298	187.7828
5087.3016	0.9070	0.8000	0.8000	0.5707	0.9299	187.9770
5088.2051	0.9070	0.8000	0.8000	0.5712	0.9300	188.1712
5089.1087	0.9070	0.8000	0.8000	0.5718	0.9301	188.3654
5090.0122	0.9070	0.8000	0.8000	0.5723	0.9302	188.5597
5090.9158	0.9070	0.8000	0.8000	0.5728	0.9303	188.7540
5091.8193	0.9070	0.8000	0.8000	0.5734	0.9304	188.9484
5092.7228	0.9070	0.8000	0.8000	0.5739	0.9304	189.1428
5093.6264	0.9070	0.8000	0.8000	0.5745	0.9305	189.3372
5094.5299	0.9070	0.8000	0.8000	0.5750	0.9306	189.5316
5095.4335	0.9070	0.8000	0.8000	0.5755	0.9307	189.7261
5096.3370	0.9070	0.8000	0.8000	0.5761	0.9308	189.9206
5097.2405	0.9070	0.8000	0.8000	0.5766	0.9309	190.1152
5098.1441	0.9070	0.8000	0.8000	0.5771	0.9310	190.3098
5099.0476	0.9070	0.8000	0.8000	0.5777	0.9311	190.5044
5099.9512	0.9070	0.8000	0.8000	0.5782	0.9311	190.6990
5100.8547	0.9070	0.8000	0.8000	0.5787	0.9312	190.8937
5101.7582	0.9070	0.8000	0.8000	0.5793	0.9313	191.0885
5102.6618	0.9070	0.8000	0.8000	0.5798	0.9314	191.2832
5103.5653	0.9070	0.8000	0.8000	0.5803	0.9315	191.4780
5104.4689	0.9070	0.8000	0.8000	0.5809	0.9316	191.6728
5105.3724	0.9070	0.8000	0.8000	0.5814	0.9317	191.8677
5106.2759	0.9070	0.8000	0.8000	0.5819	0.9318	192.0625
5107.1795	0.9070	0.8000	0.8000	0.5825	0.9319	192.2575
5108.0830	0.9070	0.8000	0.8000	0.5830	0.9319	192.4524
5108.9866	0.9070	0.8000	0.8000	0.5836	0.9320	192.6474
5109.8901	0.9070	0.8000	0.8000	0.5841	0.9321	192.8424
5110.7937	0.9070	0.8000	0.8000	0.5846	0.9322	193.0375
5111.6972	0.9070	0.8000	0.8000	0.5852	0.9323	193.2326
5112.6007	0.9070	0.8000	0.8000	0.5857	0.9324	193.4205
5113.5043	0.9070	0.8000	0.8000	0.5862	0.9325	193.6000
5114.4078	0.9070	0.8000	0.8000	0.5866	0.9326	193.7796
5115.3114	0.9070	0.8000	0.8000	0.5871	0.9326	193.9592
5116.2149	0.9070	0.8000	0.8000	0.5876	0.9327	194.1389
5117.1184	0.9070	0.8000	0.8000	0.5881	0.9328	194.3186
5118.0220	0.9070	0.8000	0.8000	0.5886	0.9329	194.4983
5118.9255	0.9070	0.8000	0.8000	0.5891	0.9330	194.6781
5119.8291	0.9070	0.8000	0.8000	0.5896	0.9331	194.8578
5120.7326	0.9070	0.8000	0.8000	0.5901	0.9332	195.0377
5121.6361	0.9070	0.8000	0.8000	0.5906	0.9333	195.2175
5122.5397	0.9070	0.8000	0.8000	0.5910	0.9334	195.3974
5123.4432	0.9070	0.8000	0.8000	0.5915	0.9334	195.5773
5124.3468	0.9070	0.8000	0.8000	0.5920	0.9335	195.7572
5125.2503	0.9070	0.8000	0.8000	0.5925	0.9336	195.9372
5126.1538	0.9070	0.8000	0.8000	0.5930	0.9337	196.1172
5127.0574	0.9070	0.8000	0.8000	0.5935	0.9338	196.2972
5127.9609	0.9070	0.8000	0.8000	0.5940	0.9339	196.4772
5128.8645	0.9070	0.8000	0.8000	0.5945	0.9340	196.6573
5129.7680	0.9070	0.8000	0.8000	0.5949	0.9341	196.8374
5130.6716	0.9070	0.8000	0.8000	0.5954	0.9341	197.0176
5131.5751	0.9070	0.8000	0.8000	0.5959	0.9342	197.1978
5132.4786	0.9070	0.8000	0.8000	0.5964	0.9343	197.3780
5133.3822	0.9070	0.8000	0.8000	0.5969	0.9344	197.5582
5134.2857	0.9070	0.8000	0.8000	0.5974	0.9345	197.7385
5135.1893	0.9070	0.8000	0.8000	0.5979	0.9346	197.9188
5136.0928	0.9070	0.8000	0.8000	0.5984	0.9347	198.0991
5136.9963	0.9070	0.8000	0.8000	0.5989	0.9348	198.2795
5137.8999	0.9070	0.8000	0.8000	0.5993	0.9349	198.4599
5138.8034	0.9070	0.8000	0.8000	0.5998	0.9349	198.6403
5139.7070	0.9070	0.8000	0.8000	0.6003	0.9350	198.8207
5140.6105	0.9070	0.8000	0.8000	0.6008	0.9351	199.0012
5141.5140	0.9070	0.8000	0.8000	0.6013	0.9352	199.1817
5142.4176	0.9070	0.8000	0.8000	0.6018	0.9353	199.3623
5143.3211	0.9070	0.8000	0.8000	0.6023	0.9354	199.5429
5144.2247	0.9070	0.8000	0.8000	0.6028	0.9355	199.7235
5145.1282	0.9070	0.8000	0.8000	0.6032	0.9356	199.9041
5146.0317	0.9070	0.8000	0.8000	0.6037	0.9356	200.0848
5146.9353	0.9070	0.8000	0.8000	0.6042	0.9357	200.2655
5147.8388	0.9070	0.8000	0.8000	0.6047	0.9358	200.4462
5148.7424	0.9070	0.8000	0.8000	0.6052	0.9359	200.6270
5149.6459	0.9070	0.8000	0.8000	0.6057	0.9360	200.8077
5150.5495	0.9070	0.8000	0.8000	0.6062	0.9361	200.9788
5151.4530	0.9070	0.8000	0.8000	0.6067	0.9362	201.1436
5152.3565	0.9070	0.8000	0.8000	0.6072	0.9363	201.3084
5153.2601	0.9069	0.8000	0.8000	0.6076	0.9364	201.4733
5154.1636	0.9069	0.8000	0.8000	0.6081	0.9364	201.6381
5155.0672	0.9069	0.8000	0.8000	0.6086	0.9365	201.8029
5155.9707	0.9069	0.8000	0.8000	0.6091	0.9366	201.9677
5156.8742	0.9069	0.8000	0.8000	0.6096	0.9367	202.1325
5157.7778	0.9068	0.8000	0.8000	0.6101	0.9368	202.2974
5158.6813	0.9068	0.8000	0.8000	0.6106	0.9369	202.4622
5159.5849	0.9068	0.8000	0.8000	0.6111	0.9370	202.6270
5160.4884	0.9068	0.8000	0.8000	0.6115	0.9371	202.7919
5161.3919	0.9068	0.8000	0.8000	0.6120	0.9372	202.9567
5162.2955	0.9068	0.8000	0.8000	0.6125	0.9372	203.1216
5163.1990	0.9067	0.8000	0.8000	0.6130	0.9373	203.2864
5164.1026	0.9067	0.8000	0.8000	0.6134	0.9374	203.4234
5165.0061	0.9067	0.8000	0.8000	0.6138	0.9375	203.5568
5165.9096	0.9067	0.8000	0.8000	0.6142	0.9376	203.6901
5166.8132	0.9067	0.8000	0.8000	0.6146	0.9377	203.8234
5167.7167	0.9066	0.8000	0.8000	0.6150	0.9378	203.9567
5168.6203	0.9066	0.8000	0.8000	0.6154	0.9379	204.0900
5169.5238	0.9066	0.8000	0.8000	0.6158	0.9379	204.2234
5170.4274	0.9066	0.8000	0.8000	0.6162	0.9380	204.3567
5171.3309	0.9066	0.8000	0.8000	0.6166	0.9381	204.4900
5172.2344	0.9066	0.8000	0.8000	0.6170	0.9382	204.6233
5173.1380	0.9065	0.8000	0.8000	0.6173	0.9383	204.7567
5174.0415	0.9065	0.8000	0.8000	0.6177	0.9384	204.8900
5174.9451	0.9065	0.8000	0.8000	0.6181	0.9385	205.0233
5175.8486	0.9065	0.8000	0.8000	0.6185	0.9386	205.1567
