###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
3106.2281	0.9249	0.8000	0.5611	0.6500	174.5943

3106.6458	0.9249	0.8000	0.5611	0.6500	174.5943

3107.0635	0.9249	0.8000	0.5611	0.6500	174.5945

3107.4812	0.9249	0.8000	0.5611	0.6500	174.5961

3107.8989	0.9249	0.8000	0.5611	0.6500	174.5977

3108.3166	0.9249	0.8000	0.5611	0.6500	174.5993

3108.7342	0.9249	0.8000	0.5611	0.6500	174.6008

3109.1519	0.9249	0.8000	0.5611	0.6500	174.6024

3109.5696	0.9249	0.8000	0.5611	0.6500	174.6040

3109.9873	0.9249	0.8000	0.5611	0.6500	174.6056

3110.4050	0.9249	0.8000	0.5611	0.6500	174.6072

3110.8227	0.9249	0.8000	0.5611	0.6500	174.6087

3111.2404	0.9249	0.8000	0.5611	0.6500	174.6178

3111.6580	0.9249	0.8000	0.5612	0.6500	174.6324

3112.0757	0.9249	0.8000	0.5612	0.6500	174.6446

3112.4934	0.9249	0.8000	0.5612	0.6500	174.6462

3112.9111	0.9249	0.8000	0.5612	0.6500	174.6477

3113.3288	0.9249	0.8000	0.5612	0.6500	174.6481

3113.7465	0.9249	0.8000	0.5612	0.6500	174.6481

3114.1641	0.9249	0.8000	0.5612	0.6500	174.6481

3114.5818	0.9249	0.8000	0.5612	0.6500	174.6481

3114.9995	0.9249	0.8000	0.5612	0.6500	174.6481

3115.4172	0.9249	0.8000	0.5612	0.6500	174.6497

3115.8349	0.9249	0.8000	0.5612	0.6500	174.6512

3116.2526	0.9249	0.8000	0.5612	0.6500	174.6528

3116.6702	0.9249	0.8000	0.5612	0.6500	174.6544

3117.0879	0.9249	0.8000	0.5612	0.6500	174.6587

3117.5056	0.9249	0.8000	0.5613	0.6500	174.6733

3117.9233	0.9249	0.8000	0.5613	0.6500	174.6879

3118.3410	0.9249	0.8000	0.5613	0.6500	174.6918

3118.7587	0.9249	0.8000	0.5613	0.6500	174.6934

3119.1764	0.9249	0.8000	0.5613	0.6500	174.6950

3119.5940	0.9249	0.8000	0.5613	0.6500	174.6965

3120.0117	0.9249	0.8000	0.5613	0.6500	174.6981

3120.4294	0.9249	0.8000	0.5613	0.6500	174.6997

3120.8471	0.9249	0.8000	0.5613	0.6500	174.7013

3121.2648	0.9249	0.8000	0.5613	0.6500	174.7029

3121.6825	0.9249	0.8000	0.5613	0.6500	174.7044

3122.1001	0.9249	0.8000	0.5613	0.6500	174.7091

3122.5178	0.9249	0.8000	0.5614	0.6500	174.7237

3122.9355	0.9249	0.8000	0.5614	0.6500	174.7383

3123.3532	0.9250	0.8000	0.5614	0.6500	174.7405

3123.7709	0.9250	0.8000	0.5614	0.6500	174.7405

3124.1886	0.9250	0.8000	0.5614	0.6500	174.7405

3124.6063	0.9250	0.8000	0.5614	0.6500	174.7405

3125.0239	0.9250	0.8000	0.5614	0.6500	174.7400

3125.4416	0.9250	0.8000	0.5614	0.6500	174.7303

3125.8593	0.9250	0.8000	0.5614	0.6499	174.7207

3126.2770	0.9250	0.8000	0.5614	0.6499	174.7110

3126.6947	0.9250	0.8000	0.5614	0.6498	174.7014

3127.1124	0.9250	0.8000	0.5614	0.6498	174.6952

3127.5300	0.9250	0.8000	0.5615	0.6497	174.6986

3127.9477	0.9250	0.8000	0.5615	0.6497	174.7019

3128.3654	0.9250	0.8000	0.5615	0.6497	174.6939

3128.7831	0.9250	0.8000	0.5615	0.6496	174.6842

3129.2008	0.9250	0.8000	0.5615	0.6496	174.6746

3129.6185	0.9250	0.8000	0.5615	0.6495	174.6649

3130.0362	0.9250	0.8000	0.5615	0.6495	174.6553

3130.4538	0.9250	0.8000	0.5615	0.6495	174.6456

3130.8715	0.9250	0.8000	0.5615	0.6494	174.6360

3131.2892	0.9250	0.8000	0.5615	0.6494	174.6353

3131.7069	0.9250	0.8000	0.5616	0.6493	174.6386

3132.1246	0.9250	0.8000	0.5616	0.6493	174.6381

3132.5423	0.9250	0.8000	0.5616	0.6492	174.6284

3132.9599	0.9250	0.8000	0.5616	0.6492	174.6188

3133.3776	0.9250	0.8000	0.5616	0.6492	174.6091

3133.7953	0.9250	0.8000	0.5616	0.6491	174.5995

3134.2130	0.9250	0.8000	0.5616	0.6491	174.5898

3134.6307	0.9250	0.8000	0.5616	0.6490	174.5801

3135.0484	0.9250	0.8000	0.5616	0.6490	174.5720

3135.4660	0.9250	0.8000	0.5616	0.6490	174.5753

3135.8837	0.9250	0.8000	0.5617	0.6489	174.5786

3136.3014	0.9250	0.8000	0.5617	0.6489	174.5726

3136.7191	0.9250	0.8000	0.5617	0.6488	174.5629

3137.1368	0.9250	0.8000	0.5617	0.6488	174.5533

3137.5545	0.9250	0.8000	0.5617	0.6487	174.5436

3137.9722	0.9250	0.8000	0.5617	0.6487	174.5339

3138.3898	0.9250	0.8000	0.5617	0.6487	174.5243

3138.8075	0.9250	0.8000	0.5617	0.6486	174.5146

3139.2252	0.9250	0.8000	0.5617	0.6486	174.5120

3139.6429	0.9250	0.8000	0.5618	0.6485	174.5153

3140.0606	0.9250	0.8000	0.5618	0.6485	174.5167

3140.4783	0.9250	0.8000	0.5618	0.6485	174.5070

3140.8959	0.9250	0.8000	0.5618	0.6484	174.4974

3141.3136	0.9250	0.8000	0.5618	0.6484	174.4877

3141.7313	0.9250	0.8000	0.5618	0.6483	174.4780

3142.1490	0.9250	0.8000	0.5618	0.6483	174.4684

3142.5667	0.9250	0.8000	0.5618	0.6482	174.4587

3142.9844	0.9250	0.8000	0.5618	0.6482	174.4490

3143.4021	0.9250	0.8000	0.5618	0.6482	174.4519

3143.8197	0.9250	0.8000	0.5619	0.6481	174.4552

3144.2374	0.9250	0.8000	0.5619	0.6481	174.4511

3144.6551	0.9250	0.8000	0.5619	0.6480	174.4414

3145.0728	0.9251	0.8000	0.5619	0.6480	174.4318

3145.4905	0.9251	0.8000	0.5619	0.6480	174.4221

3145.9082	0.9251	0.8000	0.5619	0.6479	174.4124

3146.3258	0.9251	0.8000	0.5619	0.6479	174.4028

3146.7435	0.9251	0.8000	0.5619	0.6478	174.3931

3147.1612	0.9251	0.8000	0.5619	0.6478	174.3884

3147.5789	0.9251	0.8000	0.5620	0.6477	174.3917

3147.9966	0.9251	0.8000	0.5620	0.6477	174.3950

3148.4143	0.9251	0.8000	0.5620	0.6477	174.3854

3148.8319	0.9251	0.8000	0.5620	0.6476	174.3758

3149.2496	0.9251	0.8000	0.5620	0.6476	174.3661

3149.6673	0.9251	0.8000	0.5620	0.6475	174.3564

3150.0850	0.9251	0.8000	0.5620	0.6475	174.3467

3150.5027	0.9251	0.8000	0.5620	0.6474	174.3371

3150.9204	0.9251	0.8000	0.5620	0.6474	174.3274

3151.3381	0.9251	0.8000	0.5620	0.6474	174.3177

3151.7557	0.9251	0.8000	0.5620	0.6473	174.3081

3152.1734	0.9251	0.8000	0.5620	0.6473	174.3038

3152.5911	0.9251	0.8000	0.5621	0.6472	174.3070

3153.0088	0.9251	0.8000	0.5621	0.6472	174.3100

3153.4265	0.9251	0.8000	0.5621	0.6472	174.3004

3153.8442	0.9251	0.8000	0.5621	0.6471	174.2907

3154.2618	0.9251	0.8000	0.5621	0.6471	174.2810

3154.6795	0.9251	0.8000	0.5621	0.6470	174.2713

3155.0972	0.9251	0.8000	0.5621	0.6470	174.2617

3155.5149	0.9251	0.8000	0.5621	0.6469	174.2520

3155.9326	0.9251	0.8000	0.5621	0.6469	174.2423

3156.3503	0.9251	0.8000	0.5621	0.6469	174.2435

3156.7680	0.9251	0.8000	0.5622	0.6468	174.2468

3157.1856	0.9251	0.8000	0.5622	0.6468	174.2443

3157.6033	0.9251	0.8000	0.5622	0.6467	174.2346

3158.0210	0.9251	0.8000	0.5622	0.6467	174.2249

3158.4387	0.9251	0.8000	0.5622	0.6467	174.2152

3158.8564	0.9251	0.8000	0.5622	0.6466	174.2056

3159.2741	0.9251	0.8000	0.5622	0.6466	174.1959

3159.6917	0.9251	0.8000	0.5622	0.6465	174.1862

3160.1094	0.9251	0.8000	0.5622	0.6465	174.1799

3160.5271	0.9251	0.8000	0.5623	0.6464	174.1832

3160.9448	0.9251	0.8000	0.5623	0.6464	174.1864

3161.3625	0.9251	0.8000	0.5623	0.6464	174.1784

3161.7802	0.9251	0.8000	0.5623	0.6463	174.1688

3162.1979	0.9251	0.8000	0.5623	0.6463	174.1591

3162.6155	0.9251	0.8000	0.5623	0.6462	174.1494

3163.0332	0.9251	0.8000	0.5623	0.6462	174.1397

3163.4509	0.9251	0.8000	0.5623	0.6462	174.1300

3163.8686	0.9251	0.8000	0.5623	0.6461	174.1203

3164.2863	0.9251	0.8000	0.5623	0.6461	174.1107

3164.7040	0.9251	0.8000	0.5623	0.6460	174.1010

3165.1216	0.9252	0.8000	0.5623	0.6460	174.0951

3165.5393	0.9252	0.8000	0.5624	0.6459	174.0983

3165.9570	0.9252	0.8000	0.5624	0.6459	174.1016

3166.3747	0.9252	0.8000	0.5624	0.6459	174.0932

3166.7924	0.9252	0.8000	0.5624	0.6458	174.0835

3167.2101	0.9252	0.8000	0.5624	0.6458	174.0738

3167.6277	0.9252	0.8000	0.5624	0.6457	174.0641

3168.0454	0.9252	0.8000	0.5624	0.6457	174.0544

3168.4631	0.9252	0.8000	0.5624	0.6457	174.0448

3168.8808	0.9252	0.8000	0.5624	0.6456	174.0351

3169.2985	0.9252	0.8000	0.5624	0.6456	174.0346

3169.7162	0.9252	0.8000	0.5625	0.6455	174.0379

3170.1339	0.9252	0.8000	0.5625	0.6455	174.0369

3170.5515	0.9252	0.8000	0.5625	0.6454	174.0273

3170.9692	0.9252	0.8000	0.5625	0.6454	174.0176

3171.3869	0.9252	0.8000	0.5625	0.6454	174.0079

3171.8046	0.9252	0.8000	0.5625	0.6453	173.9982

3172.2223	0.9252	0.8000	0.5625	0.6453	173.9885

3172.6400	0.9252	0.8000	0.5625	0.6452	173.9788

3173.0576	0.9252	0.8000	0.5625	0.6452	173.9691

3173.4753	0.9252	0.8000	0.5625	0.6452	173.9594

3173.8930	0.9252	0.8000	0.5625	0.6451	173.9497

3174.3107	0.9252	0.8000	0.5625	0.6451	173.9496

3174.7284	0.9252	0.8000	0.5626	0.6450	173.9529

3175.1461	0.9252	0.8000	0.5626	0.6450	173.9476

3175.5638	0.9252	0.8000	0.5626	0.6449	173.9267

3175.9814	0.9252	0.8000	0.5626	0.6448	173.9057

3176.3991	0.9252	0.8000	0.5626	0.6447	173.8848

3176.8168	0.9252	0.8000	0.5626	0.6446	173.8638

3177.2345	0.9252	0.8000	0.5626	0.6446	173.8437

3177.6522	0.9252	0.8000	0.5626	0.6445	173.8243

3178.0699	0.9252	0.8000	0.5626	0.6444	173.8049

3178.4875	0.9252	0.8000	0.5626	0.6443	173.7855

3178.9052	0.9252	0.8000	0.5626	0.6442	173.7661

3179.3229	0.9252	0.8000	0.5626	0.6441	173.7555

3179.7406	0.9252	0.8000	0.5627	0.6441	173.7474

3180.1583	0.9252	0.8000	0.5627	0.6440	173.7345

3180.5760	0.9252	0.8000	0.5627	0.6439	173.7135

3180.9936	0.9252	0.8000	0.5627	0.6438	173.6925

3181.4113	0.9252	0.8000	0.5627	0.6437	173.6716

3181.8290	0.9252	0.8000	0.5627	0.6436	173.6506

3182.2467	0.9252	0.8000	0.5627	0.6436	173.6296

3182.6644	0.9252	0.8000	0.5627	0.6435	173.6087

3183.0821	0.9253	0.8000	0.5627	0.6434	173.5877

3183.4998	0.9253	0.8000	0.5627	0.6433	173.5667

3183.9174	0.9253	0.8000	0.5627	0.6432	173.5457

3184.3351	0.9253	0.8000	0.5627	0.6431	173.5351

3184.7528	0.9253	0.8000	0.5628	0.6430	173.5270

3185.1705	0.9253	0.8000	0.5628	0.6430	173.5137

3185.5882	0.9253	0.8000	0.5628	0.6429	173.4927

3186.0059	0.9253	0.8000	0.5628	0.6428	173.4717

3186.4235	0.9253	0.8000	0.5628	0.6427	173.4507

3186.8412	0.9253	0.8000	0.5628	0.6426	173.4297

3187.2589	0.9253	0.8000	0.5628	0.6425	173.4088

3187.6766	0.9253	0.8000	0.5628	0.6425	173.3878

3188.0943	0.9253	0.8000	0.5628	0.6424	173.3668

3188.5120	0.9253	0.8000	0.5628	0.6423	173.3458

3188.9297	0.9253	0.8000	0.5628	0.6422	173.3248

3189.3473	0.9253	0.8000	0.5628	0.6421	173.3039

3189.7650	0.9253	0.8000	0.5628	0.6420	173.2829

3190.1827	0.9253	0.8000	0.5628	0.6420	173.2675

3190.6004	0.9253	0.8000	0.5629	0.6419	173.2594

3191.0181	0.9253	0.8000	0.5629	0.6418	173.2508

3191.4358	0.9253	0.8000	0.5629	0.6417	173.2314

3191.8534	0.9253	0.8000	0.5629	0.6416	173.2119

3192.2711	0.9253	0.8000	0.5629	0.6415	173.1925

3192.6888	0.9253	0.8000	0.5629	0.6415	173.1731

3193.1065	0.9253	0.8000	0.5629	0.6414	173.1533

3193.5242	0.9253	0.8000	0.5629	0.6413	173.1323

3193.9419	0.9253	0.8000	0.5629	0.6412	173.1113

3194.3596	0.9253	0.8000	0.5629	0.6411	173.0903

3194.7772	0.9253	0.8000	0.5629	0.6410	173.0693

3195.1949	0.9253	0.8000	0.5629	0.6410	173.0483

3195.6126	0.9253	0.8000	0.5629	0.6409	173.0273

3196.0303	0.9253	0.8000	0.5629	0.6408	173.0073

3196.4480	0.9253	0.8000	0.5629	0.6407	172.9991

3196.8657	0.9253	0.8000	0.5630	0.6406	172.9909

3197.2833	0.9253	0.8000	0.5630	0.6405	172.9741

3197.7010	0.9253	0.8000	0.5630	0.6405	172.9531

3198.1187	0.9253	0.8000	0.5630	0.6404	172.9321

3198.5364	0.9253	0.8000	0.5630	0.6403	172.9111

3198.9541	0.9253	0.8000	0.5630	0.6402	172.8901

3199.3718	0.9253	0.8000	0.5630	0.6401	172.8691

3199.7894	0.9253	0.8000	0.5630	0.6400	172.8481

3200.2071	0.9253	0.8000	0.5630	0.6400	172.8271

3200.6248	0.9253	0.8000	0.5630	0.6399	172.8061

3201.0425	0.9254	0.8000	0.5630	0.6398	172.7852

3201.4602	0.9254	0.8000	0.5630	0.6397	172.7658

3201.8779	0.9254	0.8000	0.5630	0.6396	172.7464

3202.2956	0.9254	0.8000	0.5630	0.6395	172.7269

3202.7132	0.9254	0.8000	0.5630	0.6395	172.7075

3203.1309	0.9254	0.8000	0.5630	0.6394	172.6916

3203.5486	0.9254	0.8000	0.5631	0.6393	172.6834

3203.9663	0.9254	0.8000	0.5631	0.6392	172.6752

3204.3840	0.9254	0.8000	0.5631	0.6391	172.6552

3204.8017	0.9254	0.8000	0.5631	0.6390	172.6342

3205.2193	0.9254	0.8000	0.5631	0.6390	172.6132

3205.6370	0.9254	0.8000	0.5631	0.6389	172.5922

3206.0547	0.9254	0.8000	0.5631	0.6388	172.5712

3206.4724	0.9254	0.8000	0.5631	0.6387	172.5501

3206.8901	0.9254	0.8000	0.5631	0.6386	172.5291

3207.3078	0.9254	0.8000	0.5631	0.6385	172.5081

3207.7255	0.9254	0.8000	0.5631	0.6385	172.4871

3208.1431	0.9254	0.8000	0.5631	0.6384	172.4661

3208.5608	0.9254	0.8000	0.5631	0.6383	172.4451

3208.9785	0.9254	0.8000	0.5631	0.6382	172.4241

3209.3962	0.9254	0.8000	0.5631	0.6381	172.4045

3209.8139	0.9254	0.8000	0.5631	0.6380	172.3851

3210.2316	0.9254	0.8000	0.5631	0.6380	172.3656

3210.6492	0.9254	0.8000	0.5631	0.6379	172.3462

3211.0669	0.9254	0.8000	0.5631	0.6378	172.3285

3211.4846	0.9254	0.8000	0.5631	0.6377	172.3203

3211.9023	0.9254	0.8000	0.5632	0.6376	172.3120

3212.3200	0.9254	0.8000	0.5632	0.6375	172.2940

3212.7377	0.9254	0.8000	0.5632	0.6375	172.2730

3213.1553	0.9254	0.8000	0.5632	0.6374	172.2520

3213.5730	0.9254	0.8000	0.5632	0.6373	172.2309

3213.9907	0.9254	0.8000	0.5632	0.6372	172.2099

3214.4084	0.9254	0.8000	0.5632	0.6371	172.1889

3214.8261	0.9254	0.8000	0.5632	0.6370	172.1679

3215.2438	0.9254	0.8000	0.5632	0.6370	172.1468

3215.6615	0.9254	0.8000	0.5632	0.6369	172.1258

3216.0791	0.9254	0.8000	0.5632	0.6368	172.1048

3216.4968	0.9254	0.8000	0.5632	0.6367	172.0838

3216.9145	0.9254	0.8000	0.5632	0.6366	172.0628

3217.3322	0.9255	0.8000	0.5632	0.6365	172.0430

3217.7499	0.9255	0.8000	0.5632	0.6365	172.0235

3218.1676	0.9255	0.8000	0.5632	0.6364	172.0040

3218.5852	0.9255	0.8000	0.5632	0.6363	171.9845

3219.0029	0.9255	0.8000	0.5632	0.6362	171.9651

3219.4206	0.9255	0.8000	0.5632	0.6361	171.9440

3219.8383	0.9255	0.8000	0.5632	0.6360	171.9230

3220.2560	0.9255	0.8000	0.5632	0.6359	171.9098

3220.6737	0.9255	0.8000	0.5633	0.6359	171.9015

3221.0914	0.9255	0.8000	0.5633	0.6358	171.8904

3221.5090	0.9255	0.8000	0.5633	0.6357	171.8694

3221.9267	0.9255	0.8000	0.5633	0.6356	171.8484

3222.3444	0.9255	0.8000	0.5633	0.6355	171.8273

3222.7621	0.9255	0.8000	0.5633	0.6354	171.8063

3223.1798	0.9255	0.8000	0.5633	0.6354	171.7859

3223.5975	0.9255	0.8000	0.5633	0.6353	171.7664

3224.0151	0.9255	0.8000	0.5633	0.6352	171.7469

3224.4328	0.9255	0.8000	0.5633	0.6351	171.7275

3224.8505	0.9255	0.8000	0.5633	0.6350	171.7080

3225.2682	0.9255	0.8000	0.5633	0.6349	171.6875

3225.6859	0.9255	0.8000	0.5633	0.6349	171.6665

3226.1036	0.9255	0.8000	0.5633	0.6348	171.6454

3226.5213	0.9255	0.8000	0.5633	0.6347	171.6244

3226.9389	0.9255	0.8000	0.5633	0.6346	171.6033

3227.3566	0.9255	0.8000	0.5633	0.6345	171.5823

3227.7743	0.9255	0.8000	0.5633	0.6344	171.5613

3228.1920	0.9255	0.8000	0.5633	0.6344	171.5402

3228.6097	0.9255	0.8000	0.5633	0.6343	171.5192

3229.0274	0.9255	0.8000	0.5633	0.6342	171.4982

3229.4450	0.9255	0.8000	0.5633	0.6341	171.4787

3229.8627	0.9255	0.8000	0.5633	0.6340	171.4592

3230.2804	0.9255	0.8000	0.5633	0.6339	171.4483

3230.6981	0.9255	0.8000	0.5634	0.6339	171.4415

3231.1158	0.9256	0.8000	0.5634	0.6338	171.4307

3231.5335	0.9256	0.8000	0.5634	0.6337	171.4097

3231.9511	0.9256	0.8000	0.5634	0.6336	171.3886

3232.3688	0.9256	0.8000	0.5634	0.6335	171.3676

3232.7865	0.9256	0.8000	0.5634	0.6334	171.3466

3233.2042	0.9256	0.8000	0.5634	0.6334	171.3255

3233.6219	0.9256	0.8000	0.5634	0.6333	171.3044

3234.0396	0.9256	0.8000	0.5634	0.6332	171.2834

3234.4573	0.9256	0.8000	0.5634	0.6331	171.2623

3234.8749	0.9256	0.8000	0.5634	0.6330	171.2413

3235.2926	0.9256	0.8000	0.5634	0.6329	171.2213

3235.7103	0.9256	0.8000	0.5634	0.6329	171.2018

3236.1280	0.9256	0.8000	0.5634	0.6328	171.1823

3236.5457	0.9256	0.8000	0.5634	0.6327	171.1628

3236.9634	0.9256	0.8000	0.5634	0.6326	171.1433

3237.3810	0.9256	0.8000	0.5634	0.6325	171.1224

3237.7987	0.9256	0.8000	0.5634	0.6324	171.1013

3238.2164	0.9256	0.8000	0.5634	0.6324	171.0803

3238.6341	0.9256	0.8000	0.5634	0.6323	171.0592

3239.0518	0.9256	0.8000	0.5634	0.6322	171.0381

3239.4695	0.9256	0.8000	0.5634	0.6321	171.0171

3239.8872	0.9256	0.8000	0.5634	0.6320	170.9960

3240.3048	0.9256	0.8000	0.5634	0.6319	170.9750

3240.7225	0.9256	0.8000	0.5634	0.6319	170.9539

3241.1402	0.9256	0.8000	0.5634	0.6318	170.9334

3241.5579	0.9256	0.8000	0.5634	0.6317	170.9139

3241.9756	0.9256	0.8000	0.5634	0.6316	170.8943

3242.3933	0.9256	0.8000	0.5634	0.6315	170.8748

3242.8109	0.9256	0.8000	0.5634	0.6314	170.8553

3243.2286	0.9256	0.8000	0.5634	0.6314	170.8419

3243.6463	0.9256	0.8000	0.5635	0.6313	170.8335

3244.0640	0.9256	0.8000	0.5635	0.6312	170.8231

3244.4817	0.9256	0.8000	0.5635	0.6311	170.8021

3244.8994	0.9256	0.8000	0.5635	0.6310	170.7810

3245.3170	0.9256	0.8000	0.5635	0.6309	170.7599

3245.7347	0.9256	0.8000	0.5635	0.6309	170.7389

3246.1524	0.9256	0.8000	0.5635	0.6308	170.7178

3246.5701	0.9256	0.8000	0.5635	0.6307	170.6967

3246.9878	0.9256	0.8000	0.5635	0.6306	170.6756

3247.4055	0.9257	0.8000	0.5635	0.6305	170.6561

3247.8232	0.9257	0.8000	0.5635	0.6304	170.6365

3248.2408	0.9257	0.8000	0.5635	0.6304	170.6170

3248.6585	0.9257	0.8000	0.5635	0.6303	170.5975

3249.0762	0.9257	0.8000	0.5635	0.6302	170.5777

3249.4939	0.9257	0.8000	0.5635	0.6301	170.5566

3249.9116	0.9257	0.8000	0.5635	0.6300	170.5355

3250.3293	0.9257	0.8000	0.5635	0.6299	170.5144

3250.7469	0.9257	0.8000	0.5635	0.6299	170.4934

3251.1646	0.9257	0.8000	0.5635	0.6298	170.4723

3251.5823	0.9257	0.8000	0.5635	0.6297	170.4512

3252.0000	0.9257	0.8000	0.5635	0.6296	170.4302

